DataCenterId,Name
0,frankfurt_aws
1,frankfurt_google
2,london_aws
3,london_google
4,mumbai_aws
5,mumbai_google
6,northvirginia_aws
7,northvirginia_google
8,oregon_aws
9,oregon_google
10,saopaulo_aws
11,saopaulo_google
12,singapore_aws
13,singapore_google
14,sydney_aws
15,sydney_google
16,tokyo_aws
17,tokyo_google
